iter	Passed	Remaining
149	2398	13593
150	2412	13565
151	2426	13537
152	2440	13513
153	2454	13483
154	2467	13450
155	2480	13419
156	2495	13401
157	2509	13372
158	2521	13338
159	2535	13310
160	2549	13286
161	2562	13257
162	2577	13233
163	2591	13210
164	2605	13184
165	2618	13155
166	2631	13128
167	2646	13108
168	2660	13079
169	2673	13053
170	2687	13028
171	2702	13009
172	2716	12987
173	2729	12958
174	2741	12926
175	2755	12900
176	2767	12869
177	2780	12842
178	2793	12813
179	2807	12788
180	2819	12759
181	2832	12731
182	2846	12708
183	2860	12683
184	2874	12662
185	2888	12641
186	2903	12623
187	2917	12603
188	2932	12583
189	2945	12556
190	2959	12533
191	2971	12506
192	2984	12478
193	2997	12451
194	3009	12424
195	3024	12405
196	3037	12382
197	3050	12355
198	3062	12327
199	3075	12303
200	3089	12281
201	3103	12259
202	3116	12235
203	3129	12209
204	3143	12190
205	3157	12168
206	3171	12148
207	3185	12128
208	3198	12105
209	3212	12085
210	3227	12068
211	3240	12045
212	3253	12019
213	3272	12021
214	3292	12020
215	3311	12017
216	3331	12020
217	3351	12020
218	3368	12014
219	3386	12007
220	3403	11995
221	3416	11973
222	3428	11947
223	3443	11928
224	3457	11910
225	3470	11887
226	3484	11865
227	3498	11845
228	3513	11827
229	3526	11807
230	3541	11789
231	3554	11768
232	3569	11749
233	3582	11727
234	3596	11707
235	3609	11684
236	3623	11665
237	3649	11684
238	3669	11683
239	3688	11680
240	3707	11675
241	3722	11659
242	3735	11638
243	3749	11618
244	3764	11600
245	3778	11580
246	3790	11556
247	3803	11534
248	3819	11518
249	3833	11499
250	3847	11480
251	3860	11458
252	3872	11435
253	3886	11413
254	3900	11394
255	3914	11377
256	3928	11356
257	3942	11337
258	3956	11319
259	3969	11297
260	3984	11281
261	3999	11266
262	4013	11246
263	4026	11225
264	4038	11202
265	4052	11182
266	4065	11161
267	4079	11141
268	4092	11121
269	4106	11103
270	4119	11081
271	4132	11059
272	4145	11038
273	4157	11016
274	4171	10997
275	4184	10976
276	4199	10960
277	4212	10940
278	4225	10918
279	4238	10899
280	4250	10875
281	4264	10857
282	4278	10840
283	4291	10819
284	4305	10801
285	4317	10778
286	4330	10757
287	4343	10738
288	4356	10716
289	4368	10696
290	4383	10680
291	4395	10658
292	4407	10636
293	4421	10617
294	4434	10597
295	4446	10576
296	4459	10556
297	4474	10540
298	4486	10519
299	4501	10502
300	4513	10482
301	4527	10464
302	4540	10445
303	4553	10424
304	4565	10403
305	4579	10385
306	4600	10385
307	4621	10383
308	4639	10375
309	4657	10365
310	4676	10360
311	4693	10349
312	4707	10332
313	4721	10316
314	4735	10298
315	4749	10281
316	4763	10263
317	4777	10246
318	4790	10227
319	4805	10211
320	4819	10195
321	4833	10176
322	4846	10157
323	4859	10138
324	4873	10121
325	4886	10103
326	4899	10084
327	4914	10068
328	4927	10050
329	4942	10035
330	4958	10021
331	4970	10000
332	4983	9982
333	4996	9962
334	5009	9943
335	5022	9925
336	5036	9907
337	5049	9889
338	5062	9871
339	5076	9854
340	5090	9837
341	5104	9820
342	5117	9802
343	5133	9789
344	5146	9771
345	5161	9756
346	5174	9737
347	5189	9721
348	5202	9704
349	5216	9687
350	5229	9670
351	5242	9651
352	5255	9631
353	5267	9613
354	5280	9594
355	5294	9577
356	5307	9559
357	5321	9542
358	5334	9525
359	5348	9508
360	5362	9491
361	5375	9473
362	5388	9455
363	5402	9439
364	5416	9423
365	5429	9405
366	5444	9389
367	5456	9371
368	5469	9353
369	5482	9335
370	5495	9317
371	5509	9300
372	5537	9309
373	5557	9302
374	5576	9294
375	5595	9286
376	5614	9277
377	5631	9267
378	5646	9252
379	5659	9234
380	5672	9216
381	5687	9200
382	5700	9183
383	5714	9167
384	5728	9150
385	5742	9134
386	5756	9118
387	5770	9101
388	5783	9084
389	5796	9067
390	5811	9051
391	5825	9035
392	5840	9020
393	5853	9003
394	5866	8986
395	5879	8968
396	5897	8957
397	5918	8951
398	5937	8943
399	5956	8934
400	5976	8927
401	5993	8915
402	6009	8902
403	6026	8889
404	6039	8872
405	6053	8856
406	6068	8841
407	6090	8837
408	6108	8826
409	6125	8815
410	6141	8801
411	6157	8787
412	6172	8772
413	6185	8755
414	6201	8742
415	6214	8724
416	6228	8707
417	6240	8688
418	6252	8669
419	6265	8652
420	6277	8633
421	6290	8616
422	6302	8597
423	6315	8579
424	6327	8560
425	6340	8543
426	6353	8526
427	6365	8507
428	6379	8490
429	6390	8471
430	6404	8454
431	6416	8437
432	6429	8419
433	6441	8400
434	6454	8383
435	6468	8366
436	6482	8351
437	6496	8335
438	6509	8318
439	6524	8303
440	6539	8289
441	6553	8273
442	6567	8257
443	6579	8239
444	6594	8224
445	6607	8207
446	6621	8191
447	6634	8175
448	6647	8157
449	6661	8141
450	6674	8125
451	6687	8108
452	6701	8092
453	6715	8075
454	6728	8059
455	6744	8045
456	6757	8029
457	6771	8012
458	6784	7996
459	6797	7979
460	6810	7962
461	6823	7946
462	6837	7929
463	6850	7913
464	6864	7898
465	6878	7882
466	6893	7867
467	6907	7852
468	6919	7834
469	6934	7819
470	6947	7802
471	6961	7787
472	6974	7771
473	6988	7755
474	7002	7739
475	7015	7722
476	7028	7706
477	7043	7691
478	7055	7674
479	7070	7659
480	7084	7643
481	7099	7629
482	7113	7614
483	7128	7599
484	7142	7584
485	7155	7567
486	7169	7552
487	7183	7536
488	7200	7524
489	7240	7536
490	7259	7525
491	7278	7515
492	7297	7504
493	7315	7492
494	7331	7479
495	7348	7467
496	7366	7455
497	7381	7441
498	7394	7424
499	7408	7408
500	7420	7391
501	7433	7374
502	7447	7358
503	7460	7342
504	7473	7325
505	7487	7309
506	7500	7292
507	7512	7276
508	7526	7260
509	7541	7245
510	7555	7230
511	7569	7215
512	7582	7198
513	7597	7183
514	7611	7168
515	7625	7152
516	7639	7137
517	7653	7121
518	7666	7105
519	7681	7090
520	7697	7076
521	7710	7060
522	7725	7046
523	7739	7030
524	7753	7014
525	7767	7000
526	7781	6983
527	7794	6967
528	7809	6953
529	7824	6938
530	7837	6922
531	7850	6906
532	7863	6890
533	7877	6874
534	7890	6857
535	7902	6841
536	7915	6824
537	7928	6808
538	7942	6792
539	7955	6777
540	7969	6761
541	7982	6745
542	7996	6729
543	8009	6713
544	8024	6699
545	8039	6684
546	8054	6670
547	8068	6654
548	8082	6639
549	8096	6624
550	8111	6609
551	8126	6595
552	8141	6580
553	8154	6564
554	8167	6548
555	8179	6532
556	8192	6516
557	8205	6499
558	8218	6483
559	8233	6469
560	8247	6454
561	8259	6437
562	8272	6420
563	8284	6404
564	8297	6388
565	8310	6372
566	8323	6356
567	8338	6341
568	8352	6326
569	8365	6310
570	8378	6294
571	8391	6279
572	8405	6263
573	8418	6248
574	8431	6232
575	8445	6216
576	8459	6201
577	8472	6185
578	8485	6169
579	8504	6158
580	8524	6147
581	8544	6136
582	8564	6126
583	8584	6115
584	8602	6102
585	8621	6090
586	8639	6078
587	8656	6065
588	8671	6050
589	8685	6035
590	8698	6020
591	8728	6015
592	8750	6005
593	8771	5995
594	8787	5981
595	8802	5966
596	8815	5950
597	8828	5934
598	8841	5918
599	8853	5902
600	8866	5886
601	8880	5870
602	8893	5855
603	8907	5839
604	8919	5823
605	8932	5807
606	8946	5792
607	8961	5777
608	8973	5761
609	8988	5746
610	9001	5730
611	9016	5716
612	9030	5701
613	9045	5686
614	9059	5671
615	9073	5655
616	9086	5640
617	9101	5625
618	9115	5610
619	9128	5595
620	9142	5579
621	9156	5564
622	9170	5549
623	9184	5534
624	9199	5519
625	9212	5503
626	9224	5487
627	9237	5472
628	9251	5456
629	9264	5441
630	9278	5425
631	9292	5410
632	9304	5394
633	9317	5378
634	9330	5363
635	9344	5347
636	9358	5333
637	9373	5318
638	9386	5303
639	9400	5287
640	9412	5271
641	9426	5256
642	9440	5241
643	9453	5225
644	9466	5210
645	9480	5195
646	9494	5180
647	9507	5164
648	9521	5149
649	9534	5133
650	9546	5118
651	9561	5103
652	9574	5088
653	9588	5072
654	9602	5057
655	9616	5042
656	9630	5027
657	9644	5012
658	9658	4997
659	9670	4981
660	9683	4966
661	9698	4951
662	9712	4936
663	9726	4922
664	9740	4906
665	9755	4892
666	9768	4876
667	9781	4861
668	9795	4846
669	9808	4830
670	9822	4815
671	9834	4800
672	9848	4785
673	9861	4769
674	9873	4754
675	9885	4738
676	9899	4723
677	9913	4708
678	9927	4693
679	9940	4677
680	9953	4662
681	9967	4647
682	9980	4632
683	9994	4617
684	10008	4602
685	10022	4587
686	10035	4572
687	10048	4557
688	10063	4542
689	10075	4526
690	10089	4511
691	10103	4496
692	10116	4481
693	10132	4467
694	10145	4452
695	10158	4437
696	10174	4422
697	10187	4407
698	10200	4392
699	10213	4377
700	10226	4361
701	10239	4346
702	10252	4331
703	10265	4316
704	10278	4300
705	10290	4285
706	10304	4270
707	10317	4255
708	10330	4240
709	10343	4225
710	10356	4209
711	10371	4195
712	10383	4179
713	10398	4165
714	10412	4150
715	10425	4135
716	10439	4120
717	10453	4105
718	10467	4090
719	10482	4076
720	10496	4061
721	10509	4046
722	10523	4031
723	10538	4017
724	10552	4002
725	10565	3987
726	10580	3973
727	10594	3958
728	10609	3944
729	10623	3929
730	10637	3914
731	10668	3905
732	10687	3892
733	10705	3879
734	10722	3865
735	10739	3852
736	10756	3838
737	10769	3823
738	10784	3808
739	10797	3793
740	10810	3778
741	10824	3763
742	10837	3748
743	10851	3733
744	10864	3718
745	10877	3703
746	10890	3688
747	10905	3673
748	10918	3658
749	10932	3644
750	10944	3628
751	10959	3614
752	10974	3599
753	10987	3584
754	11001	3570
755	11015	3555
756	11029	3540
757	11043	3525
758	11057	3511
759	11071	3496
760	11084	3481
761	11100	3466
762	11114	3452
763	11127	3437
764	11144	3423
765	11162	3409
766	11180	3396
767	11199	3383
768	11217	3369
769	11235	3356
770	11252	3342
771	11269	3328
772	11286	3314
773	11300	3299
774	11314	3284
775	11327	3269
776	11340	3254
777	11353	3239
778	11366	3224
779	11379	3209
780	11391	3194
781	11404	3179
782	11418	3164
783	11432	3149
784	11445	3134
785	11457	3119
786	11470	3104
787	11486	3090
788	11501	3075
789	11514	3060
790	11527	3045
791	11541	3031
792	11553	3015
793	11568	3001
794	11582	2986
795	11595	2971
796	11609	2956
797	11622	2942
798	11636	2927
799	11649	2912
800	11663	2897
801	11676	2882
802	11691	2868
803	11706	2853
804	11719	2838
805	11733	2824
806	11745	2809
807	11759	2794
808	11772	2779
809	11785	2764
810	11799	2749
811	11813	2735
812	11827	2720
813	11839	2705
814	11852	2690
815	11866	2675
816	11880	2661
817	11895	2646
818	11909	2632
819	11923	2617
820	11937	2602
821	11950	2587
822	11964	2573
823	11978	2558
824	11992	2543
825	12007	2529
826	12020	2514
827	12034	2499
828	12047	2485
829	12060	2470
830	12074	2455
831	12087	2440
832	12101	2426
833	12114	2411
834	12129	2396
835	12143	2382
836	12156	2367
837	12170	2352
838	12183	2337
839	12197	2323
840	12210	2308
841	12223	2293
842	12236	2278
843	12249	2264
844	12262	2249
845	12275	2234
846	12289	2219
847	12303	2205
848	12318	2190
849	12331	2176
850	12344	2161
851	12359	2146
852	12372	2132
853	12386	2117
854	12399	2102
855	12413	2088
856	12427	2073
857	12445	2059
858	12464	2045
859	12484	2032
860	12502	2018
861	12521	2004
862	12541	1990
863	12560	1977
864	12578	1963
865	12592	1948
866	12607	1934
867	12620	1919
868	12634	1904
869	12647	1889
870	12662	1875
871	12674	1860
872	12687	1845
873	12700	1830
874	12712	1816
875	12725	1801
876	12738	1786
877	12750	1771
878	12764	1757
879	12777	1742
880	12790	1727
881	12804	1713
882	12817	1698
883	12831	1683
884	12845	1669
885	12859	1654
886	12871	1639
887	12885	1625
888	12898	1610
889	12912	1595
890	12925	1581
891	12939	1566
892	12953	1552
893	12966	1537
894	12979	1522
895	12994	1508
896	13009	1493
897	13023	1479
898	13037	1464
899	13052	1450
900	13065	1435
901	13079	1421
902	13093	1406
903	13106	1391
904	13119	1377
905	13132	1362
906	13146	1348
907	13160	1333
908	13173	1318
909	13188	1304
910	13203	1289
911	13216	1275
912	13230	1260
913	13244	1246
914	13259	1231
915	13272	1217
916	13286	1202
917	13299	1188
918	13314	1173
919	13327	1158
920	13341	1144
921	13354	1129
922	13367	1115
923	13380	1100
924	13393	1085
925	13407	1071
926	13420	1056
927	13433	1042
928	13447	1027
929	13462	1013
930	13475	998
931	13488	984
932	13503	969
933	13517	955
934	13529	940
935	13543	926
936	13559	911
937	13571	897
938	13584	882
939	13598	867
940	13611	853
941	13625	838
942	13639	824
943	13651	809
944	13665	795
945	13678	780
946	13692	766
947	13706	751
948	13720	737
949	13732	722
950	13749	708
951	13768	694
952	13787	679
953	13806	665
954	13824	651
955	13843	637
956	13860	622
957	13876	608
958	13889	593
959	13903	579
960	13916	564
961	13930	550
962	13944	535
963	13957	521
964	13970	506
965	13984	492
966	13997	477
967	14010	463
968	14024	448
969	14038	434
970	14054	419
971	14069	405
972	14084	390
973	14096	376
974	14110	361
975	14123	347
976	14136	332
977	14149	318
978	14162	303
979	14176	289
980	14189	274
981	14204	260
982	14218	245
983	14232	231
984	14246	216
985	14260	202
986	14275	188
987	14288	173
988	14302	159
989	14314	144
990	14327	130
991	14341	115
992	14354	101
993	14368	86
994	14381	72
995	14395	57
996	14407	43
997	14421	28
998	14434	14
999	14447	0
